token,tag
Значит,O
вы,O
уж,O
меня,O
извините,O
в,O
туалете,O
поймаем,O
мы,O
и,O
в,O
сортире,O
их,O
замочим,O
в,O
конце,O
При,O
нём,O
Россия,B-LOC
одержала,O
победу,O
во,O
Второй,O
чеченской,O
войне,O
июня,O
года,O
регистратор,O
Центральный,B-ORG
банк,I-ORG
РСФСР,B-LOC
будущий,O
Центральный,B-ORG
банк,I-ORG
России,B-LOC
за,O
ппп,O
номер,O
лицензии,O
зарегистрировал,O
Сбербанк,B-ORG
России,B-LOC
К,O
этому,O
моменту,O
на,O
полуострове,O
работало,O
офисов,O
и,O
банкоматов,O
Помимо,O
комитета,O
по,O
внешним,O
связям,O
Путин,B-PER
руководил,O
комиссией,O
мэрии,O
по,O
оперативным,O
февраля,O
Владимир,B-PER
Владимирович,I-PER
Путин,I-PER
Владимир,B-PER
Путин,I-PER
год,O
Президент,O
России,B-LOC
с,O
мая,O
Глава,O
правительства,O
Виктор,B-PER
Зубков,I-PER
и,O
о,O
Дмитрий,B-PER
Медведев,I-PER
Михаил,B-PER
Мишустин,I-PER
с,O
Андрей,B-PER
Белоусов,I-PER
и,O
о,O
Предшественник,O
Дмитрий,B-PER
Медведев,I-PER
и,O
о,O
декабря,O
мая,O
мая,O
мая,O
Глава,O
правительства,O
Михаил,B-PER
Касьянов,I-PER
Виктор,B-PER
Христенко,I-PER
и,O
о,O
Михаил,B-PER
Фрадков,I-PER
Виктор,B-PER
Зубков,I-PER
Предшественник,O
Борис,B-PER
Ельцин,I-PER
Преемник,O
Дмитрий,B-PER
Медведев,I-PER
Председатель,O
Государственного,B-ORG
совета,I-ORG
России,B-LOC
с,O
мая,O
Предшественник,O
Дмитрий,B-PER
Медведев,I-PER
ноября,O
мая,O
Предшественник,O
должность,O
учреждена,O
Преемник,O
Дмитрий,B-PER
Медведев,I-PER
Председатель,O
правительства,O
Российской,B-LOC
Федерации,I-LOC
мая,O
мая,O
Президент,O
Дмитрий,B-PER
Медведев,I-PER
Предшественник,O
Виктор,B-PER
Зубков,I-PER
Преемник,O
Виктор,B-PER
Зубков,I-PER
и,O
о,O
Дмитрий,B-PER
Медведев,I-PER
и,O
о,O
августа,O
августа,O
мая,O
Президент,O
Борис,B-PER
Ельцинон,I-PER
сам,O
и,O
о,O
Предшественник,O
Сергей,B-PER
Степашин,I-PER
Преемник,I-PER
Михаил,B-PER
Касьянов,I-PER
Председатель,O
Совета,B-ORG
Министров,I-ORG
Союзного,B-LOC
государства,I-LOC
мая,O
июля,O
Предшественник,O
Виктор,B-PER
Зубков,I-PER
Преемник,O
Дмитрий,B-PER
Медведев,I-PER
Председатель,O
партии,O
Единая,B-ORG
Россия,I-ORG
мая,O
мая,O
Предшественник,O
Борис,B-PER
Грызлов,I-PER
Преемник,O
Дмитрий,B-PER
Медведев,I-PER
Председатель,O
Совета,B-ORG
глав,I-ORG
государств,I-ORG
СНГ,B-ORG
января,O
декабря,O
Предшественник,O
Садыр,O
Жапаров,O
Преемник,O
Эмомали,B-PER
Рахмон,I-PER
января,O
декабря,O
Предшественник,O
Алмазбек,B-PER
Атамбаев,I-PER
Преемник,I-PER
Эмомали,B-PER
Рахмон,I-PER
сентября,O
мая,O
Предшественник,O
Леонид,B-PER
Кучма,I-PER
Преемник,O
Нурсултан,B-PER
Назарбаев,I-PER
января,O
января,O
Предшественник,O
Борис,B-PER
Ельцин,I-PER
Преемник,O
Леонид,B-PER
Кучма,I-PER
Секретарь,O
Совета,B-ORG
Безопасности,I-ORG
России,B-LOC
марта,O
августа,O
Президент,O
Борис,B-PER
Ельцин,I-PER
Предшественник,O
Николай,B-PER
Бордюжа,I-PER
Преемник,I-PER
Сергей,B-PER
Иванов,I-PER
Директор,O
ФСБ,B-ORG
России,B-LOC
июля,O
августа,O
Президент,O
Борис,B-PER
Ельцин,I-PER
Предшественник,O
Николай,B-PER
Ковалёв,I-PER
Преемник,I-PER
Николай,B-PER
Патрушев,I-PER
Рождение,O
октября,O
СССР,B-LOC
Род,O
Путины,O
Отец,O
Владимир,B-PER
Спиридонович,I-PER
Путин,I-PER
Мать,O
Мария,B-PER
Ивановна,I-PER
Путина,I-PER
Супруга,O
Людмила,B-PER
Путина,I-PER
Шкребнева,B-PER
Дети,O
Мария,B-PER
Владимировна,I-PER
Воронцова,I-PER
Владимировна,B-PER
Тихонова,I-PER
Партия,B-ORG
КПСС,I-ORG
Россия,B-LOC
председатель,O
при,O
этом,O
не,O
член,O
партии,O
Образование,O
Сбербанк,B-ORG
в,O
апреле,O
года,O
объявил,O
намерение,O
инвестировать,O
в,O
Rambler,B-ORG
Group,I-ORG
Впоследствии,O
многие,O
из,O
тех,O
кто,O
вместе,O
с,O
Путиным,B-PER
работал,O
в,O
мэрии,O
Санкт,B-LOC
Петербурга,I-LOC
Сечин,I-LOC
Медведев,I-PER
Зубков,I-PER
Кудрин,I-PER
Миллер,I-PER
Греф,I-PER
Козак,I-PER
Иванов,I-PER
Нарышкин,I-PER
Мутко,I-PER
в,O
годы,O
заняли,O
ответственные,O
посты,O
в,O
правительстве,O
России,B-LOC
администрации,O
президента,O
России,B-LOC
и,O
руководстве,O
государственных,O
После,O
поражения,O
Собчака,B-PER
на,O
губернаторских,O
выборах,O
года,O
переехал,O
в,O
Москву,B-LOC
где,O
был,O
назначен,O
заместителем,O
управляющего,O
делами,O
президента,O
РФ,B-LOC
Будучи,O
премьер,O
министром,O
при,O
президенте,O
Дмитрии,B-PER
Медведеве,I-PER
Путин,B-PER
руководил,O
войной,O
с,O
Грузией,B-LOC
и,O
реформами,O
армии,O
и,O
полиции,O
Цена,O
покупки,O
составила,O
миллиона,O
долларов,O
В,O
Чехии,B-LOC
банк,O
приостановил,O
работу,O
отделений,O
после,O
попытки,O
устроить,O
погром,O
в,O
одном,O
из,O
Отец,O
Владимир,B-PER
Спиридонович,I-PER
Путин,I-PER
февраля,O
августа,O
родился,O
в,O
деревне,O
Поминово,B-LOC
Тверского,B-LOC
уезда,I-LOC
Тверской,B-LOC
в,O
годах,O
служил,O
на,O
подводном,O
участник,O
Великой,O
Отечественной,O
войны,O
призван,O
Петергофским,B-ORG
РВК,I-ORG
Ленинградской,B-LOC
области,I-LOC
В,O
обязанности,O
Путина,B-PER
как,O
зампреда,O
петербургского,O
правительства,O
входили,O
координация,O
работы,O
и,O
взаимодействие,O
мэрии,O
с,O
территориальными,O
органами,O
силовых,O
и,O
правоохранительных,O
ведомств,O
ГУВД,O
Минобороны,B-ORG
России,B-LOC
ФСБ,B-ORG
России,B-LOC
прокуратура,O
суды,O
Таможенный,B-ORG
комитет,I-ORG
а,O
также,O
политическими,O
и,O
общественными,O
организациями,O
Вскоре,O
Путин,B-PER
был,O
приглашён,O
на,O
работу,O
в,O
Москву,B-LOC
на,O
должность,O
заместителя,O
Павла,B-PER
Бородина,I-PER
управляющего,O
делами,O
президента,O
Ельцин,B-PER
и,O
его,O
олигархическое,O
окружение,O
озаботились,O
проблемой,O
своей,O
безопасности,O
и,O
сохранения,O
накопленных,O
финансов,O
после,O
ухода,O
Ельцина,B-PER
с,O
поста,O
президента,O
В,O
ней,O
используются,O
фирменные,O
голосовые,O
помощники,O
Сбербанка,B-ORG
а,O
также,O
есть,O
функция,O
управления,O
устройствами,O
умного,O
августа,O
года,O
когда,O
мэр,O
Ленинграда,B-PER
Собчак,I-PER
отказался,O
выполнять,O
распоряжения,O
ГКЧП,B-ORG
Путин,B-PER
к,O
тому,O
времени,O
работавший,O
с,O
Собчаком,B-PER
более,O
года,O
написал,O
рапорт,O
об,O
увольнении,O
из,O
КГБ,B-ORG
отставка,O
была,O
В,O
году,O
Гострудсберкассы,B-PER
были,O
реорганизованы,O
в,O
Сберегательный,B-ORG
банк,I-ORG
Его,O
руководителем,O
